timestamp,sn,text,EST
2023-03-30 16:57:41+00:00,theNoteTaker402,"RT @globaltimesnews: #GTGraphic: Is the world saying goodbye to #dollar hegemony? More countries turn to #yuan for trade. 
#China #Brazil #…",2023-03-30 11:57:41+00:00
2023-03-30 16:55:48+00:00,dextergatita,"RT @negocios_tv: ÚLTIMA HORA: China y Brasil trasladan el comercio mutuo al Yuan dejando al dólar fuera del mapa

https://t.co/grENhAuwWr…",2023-03-30 11:55:48+00:00
2023-03-30 16:54:16+00:00,Adeleke10167352,"RT @NFSC_HAGnews: 🔥The world currency war has begun
🧨Chinese #Yuan against the #Dollar 

📢Russia's Putin declares to use RMB for foreign tr…",2023-03-30 11:54:16+00:00
2023-03-30 16:53:51+00:00,JalifeTime,"RT @globaltimesnews: #GTGraphic: Is the world saying goodbye to #dollar hegemony? More countries turn to #yuan for trade. 
#China #Brazil #…",2023-03-30 11:53:51+00:00
2023-03-30 16:52:13+00:00,1BusinessArtist,#BRICS #USD #GBP #SFR #EUR #YUAN https://t.co/Ko4GYoQ0Nk,2023-03-30 11:52:13+00:00
2023-03-30 16:51:21+00:00,Alatristre66,"RT @negocios_tv: ÚLTIMA HORA: China y Brasil trasladan el comercio mutuo al Yuan dejando al dólar fuera del mapa

https://t.co/grENhAuwWr…",2023-03-30 11:51:21+00:00
2023-03-30 16:51:02+00:00,detodo53,RT @NievesCPR: #Brasil y #China acordaron ayer en Beijing deshacerse del dólar a favor de sus propias monedas #Yuan y Real Brasileño en sus…,2023-03-30 11:51:02+00:00
2023-03-30 16:49:07+00:00,NaT56547306,"RT @negocios_tv: ÚLTIMA HORA: China y Brasil trasladan el comercio mutuo al Yuan dejando al dólar fuera del mapa

https://t.co/grENhAuwWr…",2023-03-30 11:49:07+00:00
2023-03-30 16:48:44+00:00,BurzumLuca,"RT @globaltimesnews: #Yuan clearing in #trade would be good for #China and #Brazil, as it will effectively reduce the interest rate costs f…",2023-03-30 11:48:44+00:00
2023-03-30 16:48:24+00:00,znevna1,"RT @negocios_tv: ÚLTIMA HORA: China y Brasil trasladan el comercio mutuo al Yuan dejando al dólar fuera del mapa

https://t.co/grENhAuwWr…",2023-03-30 11:48:24+00:00
2023-03-30 16:47:39+00:00,sacedator,"RT @negocios_tv: ÚLTIMA HORA: China y Brasil trasladan el comercio mutuo al Yuan dejando al dólar fuera del mapa

https://t.co/grENhAuwWr…",2023-03-30 11:47:39+00:00
2023-03-30 16:46:14+00:00,OttobreInfo,"RT @globaltimesnews: #Yuan clearing in #trade would be good for #China and #Brazil, as it will effectively reduce the interest rate costs f…",2023-03-30 11:46:14+00:00
2023-03-30 16:46:13+00:00,aatifalvi,"China makes history with first-ever  LNG transaction settled in yuan. A 65,000-ton shipment from UAE's TotalEnergie… https://t.co/MdpTvtrFjy",2023-03-30 11:46:13+00:00
2023-03-30 16:45:35+00:00,envivoonline,"✔️ Me gusta del capitalismo: genera crecimiento, trabajo y riqueza.
❌ no me gusta del capitalismo: privatiza las ga… https://t.co/Ll8YxB3aPn",2023-03-30 11:45:35+00:00
2023-03-30 16:40:59+00:00,espar0012,"RT @negocios_tv: ÚLTIMA HORA: China y Brasil trasladan el comercio mutuo al Yuan dejando al dólar fuera del mapa

https://t.co/grENhAuwWr…",2023-03-30 11:40:59+00:00
